0.0673759,38,47,0.639374,
0.0463079,37,47,0.639494,
0.134752,38,47,0.639299,
0.0577508,38,47,0.63952,
0.111111,47,47,0.63962,
0.0523732,32,47,0.639916,
0.0992908,28,47,0.63995,
0.0676983,35,47,0.639899,
0.0340426,24,47,0.639966,
0,0,47,0.639615,
0.0425532,30,47,0.638741,
0.0656028,37,47,0.638462,
0.109043,41,47,0.638556,
0.0607903,40,47,0.638762,
0.093617,44,47,0.638559,
0.0984043,37,47,0.63834,
0.0676983,35,47,0.637935,
0.112462,37,47,0.637622,
0.0870406,45,47,0.637775,
0.0599613,31,47,0.637977,
0.0492021,37,47,0.637996,
0.0659574,31,47,0.637811,
0.0723404,34,47,0.63743,
0.0602837,34,47,0.637081,
0.043673,39,47,0.636802,
0.0558511,42,47,0.636668,
0.0502901,26,47,0.636531,
0.0602837,34,47,0.636139,
0.0723404,34,47,0.635873,
0.0972644,32,47,0.635943,
0.104019,44,47,0.635994,
0.0592705,39,47,0.636203,
0.0702128,33,47,0.636025,
0.1,47,47,0.635698,
0.0524823,37,47,0.635546,
0.0653495,43,47,0.635367,
0.0468085,33,47,0.635242,
0.0410334,27,47,0.635026,
0.0808511,38,47,0.634743,
0.0490998,30,47,0.634847,
0.0589198,36,47,0.634871,
0.0620567,35,47,0.634663,
0.0450563,36,47,0.634436,
0.058156,41,47,0.634493,
0.0605565,37,47,0.634357,
0.0969267,41,47,0.634165,
0.0638298,36,47,0.633916,
0.0553191,39,47,0.6337,
0.0572831,35,47,0.633556,
0.0771277,29,47,0.633618,
0.0398936,30,47,0.633617,
0.0703764,43,47,0.633409,
0.0212766,12,47,0.633277,
0.0382979,27,47,0.633125,
0.0591017,25,47,0.633117,
0.0531915,40,47,0.632704,
0.043883,33,47,0.632582,
0.0638298,36,47,0.63241,
0.0558511,42,47,0.632478,
0.0851064,40,47,0.632369,
0.065764,34,47,0.632173,
0.0771277,29,47,0.632229,
0.0474632,29,47,0.632228,
0.0523732,32,47,0.632227,
0.0638298,33,47,0.632255,
0.087234,41,47,0.632295,
0.118541,39,47,0.63211,
0.0455927,30,47,0.631796,
0.0621931,38,47,0.631804,
0.0560928,29,47,0.631874,
0.0541586,28,47,0.631588,
0.0540098,33,47,0.631301,
0.0567376,40,47,0.631336,
0.0505319,38,47,0.63141,
0.0773694,40,47,0.631277,
0.065764,34,47,0.631107,
0.101064,38,47,0.631155,
0.727273,40,55,0,
0.574468,27,47,0,
0.269504,38,47,0,
0.297872,42,47,0,
0.12766,36,47,0,
0.0904255,34,47,0,
0.0771277,29,47,0,
0.0715667,37,47,0,
0.0478723,27,47,0,
0.0754352,39,47,0,
0.0589198,36,47,0,
0.087234,41,47,0,
0.0492021,37,47,0,
0.0607903,40,47,0,
0.056231,37,47,0,
0.087234,41,47,0,
0.0687398,42,47,0,
0.124113,35,47,0,
0.0957447,36,47,0,
0.056231,37,47,0,
0.070922,40,47,0,
0.0492021,37,47,0,
0.0486322,32,47,0,
0.0496454,35,47,0,
0.0756501,32,47,0,
0.0699088,23,47,0,
0.103343,34,47,0,
0.0589198,36,47,0,
0.0455927,30,47,0,
0.0595745,42,47,0,
0.0620567,35,47,0,
0.0345745,26,47,0,
0.0486322,32,47,0,
0.0621931,38,47,0,
0.0524823,37,47,0,
0.0540098,33,47,0,
0.0599613,31,47,0,
0.0744681,28,47,0,
0.0921986,39,47,0,
0.0425532,30,47,0,
0.0507365,31,47,0,
0.0502901,26,47,0,
0.0942249,31,47,0,
0.0577508,38,47,0,
0.0620567,35,47,0,
0.0851064,36,47,0,
0.0787234,37,47,0,
0.0400501,32,47,0,
0.0496454,42,47,0,
0.0851064,40,47,0,
0.0540098,33,47,0,
0.0638298,33,47,0,
0.0558511,42,47,0,
0.0496454,42,47,0,
0.0425532,18,47,0,
0.103343,34,47,0,
0.115502,38,47,0,
0.058156,41,47,0,
0.0638298,30,47,0,
0.043883,33,47,0,
0.0673759,38,47,0,
0.120567,34,47,0,
0.037234,28,47,0,
0.0654664,40,47,0,
0.0851064,36,47,0,
0.073501,38,47,0,
0.0453901,32,47,0,
0.0455927,30,47,0,
0.106383,35,47,0,
0.050152,33,47,0,
0.065764,34,47,0,
0.0400501,32,47,0,
0.106383,35,47,0,
0.0540098,33,47,0,
0.103723,39,47,0,
0.0547112,36,47,0,
0.0773694,40,47,0,
0.0580271,30,47,0,
0.134752,38,47,0,
0.0621931,38,47,0,
0.0673759,38,47,0,
0.048811,39,47,0,
0.0638298,36,47,0,
0.0458265,28,47,0,
0.0425532,34,47,0,
0.0827423,35,47,0,
0.043673,39,47,0,
0.0189125,8,47,0,
0.0474632,29,47,0,
0.0465426,35,47,0,
0.103723,39,47,0,
0.0638298,36,47,0,
0.0691489,39,47,0,
0.0496454,28,47,0,
0.0969267,41,47,0,
0.0516717,34,47,0,
0.0945626,40,47,0,
0.0556465,34,47,0,
0.0618956,32,47,0,
0.0531915,35,47,0,
0.0510638,36,47,0,
0.0523732,32,47,0,
0.0514184,29,47,0,
0.0522244,27,47,0,
0.100304,33,47,0,
0.0638298,42,47,0,
0.0547112,36,47,0,
0.0513141,41,47,0,
0.0580271,30,47,0,
0.0620567,35,47,0,
0.0676983,35,47,0,
0.0702128,33,47,0,
0.065764,34,47,0,
0.0438048,35,47,0,
0.0401891,34,47,0,
0.0592705,39,47,0,
0.073501,38,47,0,
0.0556465,34,47,0,
0.0921986,26,47,0,
0.0638298,30,47,0,
0.0425532,34,47,0,
0.0696325,36,47,0,
0.0390071,22,47,0,
0.0510638,24,47,0,
0.0465426,35,47,0,
0.0486322,32,47,0,
0.0673759,38,47,0,
0.0468085,33,47,0,
0.0957447,27,47,0,
0.0398936,30,47,0,
0.0589198,36,47,0,
0.0607903,40,47,0,
0.0489362,23,47,0,
0.0827423,35,47,0,
0.065764,34,47,0,
0.0808511,38,47,0,
0.0773694,40,47,0,
0.056231,37,47,0,
0.0831721,43,47,0,
0.0744681,35,47,0,
0.0516717,34,47,0,
0.0438048,35,47,0,
0.0957447,36,47,0,
0.0687398,42,47,0,
0.0522244,27,47,0,
0.0715667,37,47,0,
0.0425532,28,47,0,
0.0382979,27,47,0,
0.0400501,32,47,0,
0.0450563,36,47,0,
0.0653495,43,47,0,
0.138298,39,47,0,
0.138298,39,47,0,
0.0500626,40,47,0,
0.0577508,38,47,0,
0.0602837,34,47,0,
0.101064,38,47,0,
0.0440729,29,47,0,
0.138298,39,47,0,
0.0602837,34,47,0,
0.0549645,31,47,0,
0.0930851,35,47,0,
0.0824468,31,47,0,
0.0507365,31,47,0,
0.0957447,36,47,0,
0.070922,30,47,0,
0.0478723,27,47,0,
0.12766,42,47,0,
0.0992908,42,47,0,
0.0797872,45,47,0,
0.0510638,36,47,0,
0.0585106,33,47,0,
0.0874704,37,47,0,
0.056231,37,47,0,
0.0671031,41,47,0,
0.0425532,28,47,0,
0.0413016,33,47,0,
0.0468085,33,47,0,
0.100304,33,47,0,
0.0659574,31,47,0,
0.0787234,37,47,0,
0.0765957,36,47,0,
0.0904255,34,47,0,
0.0762411,43,47,0,
0.0715667,37,47,0,
0.06231,41,47,0,
0.0602837,34,47,0,
0.056231,37,47,0,
0.0572831,35,47,0,
0.0691489,39,47,0,
0.06231,41,47,0,
0.0411348,29,47,0,
0.0471125,31,47,0,
0.087766,33,47,0,
0.0638298,36,47,0,
0.0680851,32,47,0,
0.0453901,32,47,0,
0.0620567,35,47,0,
0.073501,38,47,0,
0.0592705,39,47,0,
0.125,47,47,0,
0.0829787,39,47,0,
0.0524823,37,47,0,
0.109043,41,47,0,
0.0516717,34,47,0,
0.109422,36,47,0,
0.0602837,34,47,0,
0.0599613,31,47,0,
0.0773694,40,47,0,
0.0531915,30,47,0,
0.103343,34,47,0,
0.0547112,36,47,0,
0.613636,54,88,0,
0.702128,33,47,0,
0.109422,36,47,0,
0.191489,45,47,0,
0.187234,44,47,0,
0.109422,36,47,0,
0.0572831,35,47,0,
0.0496454,28,47,0,
0.0773694,40,47,0,
0.478723,45,47,0,
0.109043,41,47,0,
0.0580271,30,47,0,
0.0518617,39,47,0,
0.050152,33,47,0,
0.0803783,34,47,0,
0.114362,43,47,0,
0.0654664,40,47,0,
0.034279,29,47,0,
0.0638298,33,47,0,
0.0490998,30,47,0,
0.06231,41,47,0,
0.0624113,44,47,0,
0.0787234,37,47,0,
0.115502,38,47,0,
0.070922,40,47,0,
0.0567376,40,47,0,
0.0638298,39,47,0,
0.0523732,32,47,0,
0.0241135,17,47,0,
0.0602837,34,47,0,
0.103723,39,47,0,
0.125,47,47,0,
0.119681,45,47,0,
0.0945626,40,47,0,
0.0589198,36,47,0,
0.0773694,40,47,0,
0.0486322,32,47,0,
0.0797872,30,47,0,
0.0673759,38,47,0,
0.065764,34,47,0,
0.0653495,43,47,0,
0.0756501,32,47,0,
0.0411348,29,47,0,
0.0577508,38,47,0,
0.0589198,36,47,0,
0.0326241,23,47,0,
0.0490998,30,47,0,
0.0514184,29,47,0,
0.0490998,30,47,0,
0.0621931,38,47,0,
0.056231,37,47,0,
0.0577508,38,47,0,
0.0914894,43,47,0,
0.050152,33,47,0,
0.0492021,37,47,0,
0.073501,38,47,0,
0.0671031,41,47,0,
0.0463079,37,47,0,
0.0870406,45,47,0,
0.070922,30,47,0,
0.043673,39,47,0,
0.0505319,38,47,0,
0.0812379,42,47,0,
0.0893617,42,47,0,
0.0676983,35,47,0,
0.0992908,28,47,0,
0.0518617,39,47,0,
0.0540098,33,47,0,
0.0687398,42,47,0,
0.0638298,36,47,0,
0.0676983,35,47,0,
0.050152,33,47,0,
0.0539007,38,47,0,
0.0673759,38,47,0,
0.0605565,37,47,0,
0.0607903,40,47,0,
0.0516717,34,47,0,
0.0567376,32,47,0,
0.0797872,45,47,0,
0.0531915,30,47,0,
0.0736498,45,47,0,
0.0620567,35,47,0,
0.0556465,34,47,0,
0.0585106,22,47,0,
0.0589198,36,47,0,
0.070922,40,47,0,
0.0654664,40,47,0,
0.0827423,35,47,0,
0.073501,38,47,0,
0.0618956,32,47,0,
0.073501,38,47,0,
0.0744681,42,47,0,
0.0756501,32,47,0,
0.12462,41,47,0,
0.0531915,35,47,0,
0.0914894,43,47,0,
0.0516717,34,47,0,
0.0523732,32,47,0,
0.0691489,39,47,0,
0.0723404,34,47,0,
0.0453901,32,47,0,
0.0617021,29,47,0,
0.0452128,34,47,0,
0.0553191,39,47,0,
0.0411348,29,47,0,
0.0539007,38,47,0,
0.0957447,36,47,0,
0.12766,36,47,0,
0.0911854,30,47,0,
0.0715667,37,47,0,
0.102837,29,47,0,
0.048227,34,47,0,
0.0617021,29,47,0,
0.0744681,28,47,0,
0.0567376,32,47,0,
0.0893617,42,47,0,
0.0656028,37,47,0,
0.0992908,42,47,0,
0.0397163,28,47,0,
0.0638298,39,47,0,
0.0496454,28,47,0,
0.0478723,36,47,0,
0.106383,45,47,0,
0.0607903,40,47,0,
0.0671031,41,47,0,
0.0638298,36,47,0,
0.0567376,32,47,0,
0.0914894,43,47,0,
0.06231,41,47,0,
0.125,47,47,0,
0.0516717,34,47,0,
0.0531915,40,47,0,
0.0921986,39,47,0,
0.0702128,33,47,0,
0.0507365,31,47,0,
0.0380739,34,47,0,
0.0671031,41,47,0,
0.0572831,35,47,0,
0.0656028,37,47,0,
0.0673759,38,47,0,
0.073501,38,47,0,
0.0507365,31,47,0,
0.0567376,24,47,0,
0.0744681,28,47,0,
0.0972644,32,47,0,
0.0685579,29,47,0,
0.0589198,36,47,0,
0.133739,44,47,0,
0.0556465,34,47,0,
0.0715667,37,47,0,
0.0531915,35,47,0,
0.0531915,35,47,0,
0.0756501,32,47,0,
0.0522244,27,47,0,
0.0617021,29,47,0,
0.0547112,36,47,0,
0.118541,39,47,0,
0.0957447,45,47,0,
0.0638298,39,47,0,
0.072695,41,47,0,
0.0898345,38,47,0,
0.148936,42,47,0,
0.0589198,36,47,0,
0.0496454,35,47,0,
0.0492021,37,47,0,
0.0624113,44,47,0,
0.050152,33,47,0,
0.0765957,36,47,0,
0.0474632,29,47,0,
0.0756501,32,47,0,
0.0930851,35,47,0,
0.0510638,36,47,0,
0.0567376,40,47,0,
0.0607903,40,47,0,
0.0673759,38,47,0,
0.0589198,36,47,0,
0.087234,41,47,0,
0.048811,39,47,0,
0.0898345,38,47,0,
0.0638298,45,47,0,
0.0556465,34,47,0,
0.06231,41,47,0,
0.0553191,39,47,0,
0.0638298,36,47,0,
0.0443262,25,47,0,
0.0744681,35,47,0,
0.0518617,39,47,0,
0.0607903,40,47,0,
0.0524823,37,47,0,
0.065764,34,47,0,
0.0474632,29,47,0,
0.073501,38,47,0,
0.0592705,39,47,0,
0.0831721,43,47,0,
0.0829787,39,47,0,
0.0550688,44,47,0,
0.0514184,29,47,0,
0.050152,33,47,0,
0.0411348,29,47,0,
0.058156,41,47,0,
0.0547112,36,47,0,
0.0556465,34,47,0,
0.0803783,34,47,0,
0.0558511,42,47,0,
0.0577508,38,47,0,
0.109422,36,47,0,
0.131206,37,47,0,
0.0599613,31,47,0,
0.0453901,32,47,0,
0.06231,41,47,0,
0.073501,38,47,0,
0.254743,94,123,0,
0.212766,40,47,0,
0.12766,42,47,0,
0.109929,31,47,0,
0.101064,38,47,0,
0.0715667,37,47,0,
0.0439716,31,47,0,
0.0661939,28,47,0,
0.0468085,33,47,0,
0.0567376,40,47,0,
0.0715667,37,47,0,
0.0829787,39,47,0,
0.0824468,31,47,0,
0.0460993,26,47,0,
0.0531915,35,47,0,
0.0438048,35,47,0,
0.0898345,38,47,0,
0.0851064,36,47,0,
0.0808511,38,47,0,
0.0531915,40,47,0,
0.0831721,43,47,0,
0.112462,37,47,0,
0.0471125,31,47,0,
0.0486322,32,47,0,
0.0547112,36,47,0,
0.0523732,32,47,0,
0.0572831,35,47,0,
0.101655,43,47,0,
0.0496454,28,47,0,
0.130699,43,47,0,
0.0425532,32,47,0,
0.0336879,19,47,0,
0.0340426,16,47,0,
0.0556465,34,47,0,
0.0547112,36,47,0,
0.0567376,40,47,0,
0.0723404,34,47,0,
0.0656028,37,47,0,
0.0696325,36,47,0,
0.0780142,44,47,0,
0.0412234,31,47,0,
0.0744681,42,47,0,
0.0702128,33,47,0,
0.0395137,26,47,0,
0.0438048,35,47,0,
0.0765957,36,47,0,
0.0812379,42,47,0,
0.0531915,40,47,0,
0.0444874,23,47,0,
0.0618956,32,47,0,
0.0661939,28,47,0,
0.0824468,31,47,0,
0.0453901,32,47,0,
0.0410334,27,47,0,
0.170213,40,47,0,
0.0510638,36,47,0,
0.101064,38,47,0,
0.0589198,36,47,0,
0.0540098,33,47,0,
0.0453901,32,47,0,
0.0589198,36,47,0,
0.0387985,31,47,0,
0.0620567,35,47,0,
0.0652482,46,47,0,
0.0589198,36,47,0,
0.0385638,29,47,0,
0.0851064,40,47,0,
0.0547112,36,47,0,
0.0531915,30,47,0,
0.0455927,30,47,0,
0.0567376,32,47,0,
0.0744681,28,47,0,
0.0820669,27,47,0,
0.0560928,29,47,0,
0.0438048,35,47,0,
0.0812379,42,47,0,
0.0715667,37,47,0,
0.0507365,31,47,0,
0.0957447,36,47,0,
0.0808511,38,47,0,
0.0602837,34,47,0,
0.0756501,32,47,0,
0.0744681,28,47,0,
0.0765957,36,47,0,
0.0592705,39,47,0,
0.050152,33,47,0,
0.0385638,29,47,0,
0.0439716,31,47,0,
0.0474632,29,47,0,
0.0592705,39,47,0,
0.0656028,37,47,0,
0.0496454,28,47,0,
0.0620567,35,47,0,
0.0425532,30,47,0,
0.0465426,35,47,0,
0.0638298,39,47,0,
0.070922,40,47,0,
0.06231,41,47,0,
0.0671031,41,47,0,
0.073501,38,47,0,
0.072695,41,47,0,
0.113475,32,47,0,
0.0942249,31,47,0,
0.12462,41,47,0,
0.207447,39,47,0,
0.109422,36,47,0,
0.0531915,35,47,0,
0.0808511,38,47,0,
0.072695,41,47,0,
0.0540098,33,47,0,
0.0676983,35,47,0,
0.0824468,31,47,0,
0.0585106,33,47,0,
0.0531915,40,47,0,
0.0957447,45,47,0,
0.101655,43,47,0,
0.0425532,28,47,0,
0.0638298,30,47,0,
0.120567,34,47,0,
0.072695,41,47,0,
0.0516717,34,47,0,
0.0471125,31,47,0,
0.0824468,31,47,0,
0.0378251,16,47,0,
0.0522244,27,47,0,
0.0507365,31,47,0,
0.0496454,35,47,0,
0.0390071,22,47,0,
0.0595745,28,47,0,
0.0585106,33,47,0,
0.073501,38,47,0,
0.0756501,32,47,0,
0.0523732,32,47,0,
0.0621931,38,47,0,
0.0780142,33,47,0,
0.0638298,30,47,0,
0.050152,33,47,0,
0.0345745,26,47,0,
0.0673759,38,47,0,
0.0605565,37,47,0,
0.0556465,34,47,0,
0.0572831,35,47,0,
0.106383,35,47,0,
0.0972644,32,47,0,
0.0478723,36,47,0,
0.0531915,35,47,0,
0.048227,34,47,0,
0.0560928,29,47,0,
0.0547112,36,47,0,
0.0368794,26,47,0,
0.0874704,37,47,0,
0.0524823,37,47,0,
0.073501,38,47,0,
0.0585106,44,47,0,
0.0723404,34,47,0,
0.0404255,19,47,0,
0.0703764,43,47,0,
0.0474632,29,47,0,
0.0523732,32,47,0,
0.0465426,35,47,0,
0.0560928,29,47,0,
0.0567376,40,47,0,
0.070922,40,47,0,
0.0723404,34,47,0,
0.0676983,35,47,0,
0.113475,32,47,0,
0.0453901,32,47,0,
0.0474632,29,47,0,
0.102837,29,47,0,
0.0585106,33,47,0,
0.0793037,41,47,0,
0.0992908,42,47,0,
0.0921986,39,47,0,
0.0676983,35,47,0,
0.0691489,39,47,0,
0.0524823,37,47,0,
0.0787234,37,47,0,
0.0703764,43,47,0,
0.0797872,45,47,0,
0.0827423,35,47,0,
0.0572831,35,47,0,
0.223404,42,47,0,
0.157447,37,47,0,
0.0577508,38,47,0,
0.0567376,40,47,0,
0.0490998,30,47,0,
0.0638298,39,47,0,
0.0390071,33,47,0,
0.0602837,34,47,0,
0.0585106,33,47,0,
0.118541,39,47,0,
0.0531915,35,47,0,
0.0500626,40,47,0,
0.12234,46,47,0,
0.0556465,34,47,0,
0.0547112,36,47,0,
0.0620567,35,47,0,
0.121581,40,47,0,
0.073501,38,47,0,
0.0754352,39,47,0,
0.0397163,28,47,0,
0.0874704,37,47,0,
0.0486322,32,47,0,
0.0851064,40,47,0,
0.0744681,42,47,0,
0.0638298,42,47,0,
0.0522244,27,47,0,
0.0359043,27,47,0,
0.0691489,39,47,0,
0.25,47,47,0,
0.5,47,47,0,
1,13,13,0,
0.680851,32,47,0,
0.638298,30,47,0,
0.170213,32,47,0,
0.117021,33,47,0,
0.0656028,37,47,0,
0.0780142,33,47,0,
0.108747,46,47,0,
0.0617021,29,47,0,
0.048227,34,47,0,
0.0572831,35,47,0,
0.0754352,39,47,0,
0.0605565,37,47,0,
0.0605565,37,47,0,
0.0225282,18,47,0,
0,0,47,0,
0.0486322,32,47,0,
0.0687398,42,47,0,
0.056231,37,47,0,
0.0893617,42,47,0,
0.0696325,36,47,0,
0.0793037,41,47,0,
0.0618956,32,47,0,
0.121581,40,47,0,
0.048811,39,47,0,
0.0687398,42,47,0,
0.048811,39,47,0,
0.0599613,31,47,0,
0.141844,40,47,0,
0.0540098,33,47,0,
0.0653495,43,47,0,
0.0911854,30,47,0,
0.0886525,25,47,0,
0.101064,38,47,0,
0.0490998,30,47,0,
0.0460993,26,47,0,
0.103343,34,47,0,
0.0945626,40,47,0,
0.12462,41,47,0,
0.0524823,37,47,0,
0.0808511,38,47,0,
0.0592705,39,47,0,
0.0754352,39,47,0,
0.0638298,36,47,0,
0.0514184,29,47,0,
0.0441899,27,47,0,
0.0638298,36,47,0,
0.0490998,30,47,0,
0.101655,43,47,0,
0.0524823,37,47,0,
0.0607903,40,47,0,
0.0490998,30,47,0,
0.070922,30,47,0,
0.0638298,36,47,0,
0.0458265,28,47,0,
0.0490998,30,47,0,
0.0398936,30,47,0,
0.056231,37,47,0,
0.0595745,28,47,0,
0.0452128,34,47,0,
0.0691489,39,47,0,
0.0443262,25,47,0,
0.050152,33,47,0,
0.0945626,40,47,0,
0.0540098,33,47,0,
0.0827423,35,47,0,
0.0874704,37,47,0,
0.0676983,35,47,0,
0.156028,44,47,0,
0.0793037,41,47,0,
0.0638298,36,47,0,
0.0524823,37,47,0,
0.0696325,36,47,0,
0.0540098,33,47,0,
0.0607903,40,47,0,
0.0523732,32,47,0,
0.0577508,38,47,0,
0.0723404,34,47,0,
0.0463079,37,47,0,
0.0618956,32,47,0,
0.0474632,29,47,0,
0.048227,34,47,0,
0.0702128,33,47,0,
0.0574468,27,47,0,
0.0468085,33,47,0,
0.0659574,31,47,0,
0.0673759,38,47,0,
0.115502,38,47,0,
0.0808511,38,47,0,
0.0638298,36,47,0,
0.0914894,43,47,0,
0.0870406,45,47,0,
0.109043,41,47,0,
0.0496454,35,47,0,
0.0580271,30,47,0,
0.0754352,39,47,0,
0.0547112,36,47,0,
0.119681,45,47,0,
0.0831721,43,47,0,
0.072695,41,47,0,
0.0653495,43,47,0,
0.0659574,31,47,0,
0.0572831,35,47,0,
0.0553191,39,47,0,
0.125,47,47,0,
0.0531915,35,47,0,
0.111702,42,47,0,
0.0661939,28,47,0,
0.125,47,47,0,
0.0580271,30,47,0,
0.121581,40,47,0,
0.0605565,37,47,0,
0.0702128,33,47,0,
0.0465426,35,47,0,
0.065764,34,47,0,
0.0471125,31,47,0,
0.0510638,36,47,0,
0.0553191,39,47,0,
0.102837,29,47,0,
0.070922,30,47,0,
0.0618956,32,47,0,
0.0438048,35,47,0,
0.0756501,32,47,0,
0.0539007,38,47,0,
0.12462,41,47,0,
0.087234,41,47,0,
0.0524823,37,47,0,
0.0410334,27,47,0,
0.0439716,31,47,0,
0.072695,41,47,0,
0.166667,47,47,0,
0.0518617,39,47,0,
0.0715667,37,47,0,
0.0780142,33,47,0,
0.0723404,34,47,0,
0.0589198,36,47,0,
0.0812379,42,47,0,
0.0599613,31,47,0,
0.0699088,46,47,0,
0.0540098,33,47,0,
0.0540098,33,47,0,
0.0510638,36,47,0,
0.0490998,30,47,0,
0.0723404,34,47,0,
0.0531915,30,47,0,
0.0638298,36,47,0,
0.0516717,34,47,0,
0.0676983,35,47,0,
0.0984043,37,47,0,
0.0468085,33,47,0,
0.056231,37,47,0,
0.0452128,34,47,0,
0.0516717,34,47,0,
0.048811,39,47,0,
0.0516717,34,47,0,
0.0803783,34,47,0,
0.0507365,31,47,0,
0.159574,30,47,0,
0.0560928,29,47,0,
0.0780142,33,47,0,
0.0553191,39,47,0,
0.0574468,27,47,0,
0.0523732,32,47,0,
0.0369541,33,47,0,
0.0589198,36,47,0,
0.0567376,32,47,0,
0.0765957,36,47,0,
0.0659574,31,47,0,
0.101064,38,47,0,
0.12234,46,47,0,
0.0714286,47,47,0,
0.0585106,33,47,0,
0.0851064,40,47,0,
0.112462,37,47,0,
0.0930851,35,47,0,
0.0930851,35,47,0,
0.0790274,26,47,0,
0.0945626,40,47,0,
0.0827423,35,47,0,
0.0904255,34,47,0,
0.0621931,38,47,0,
0.0484634,41,47,0,
0.0514184,29,47,0,
0.0870406,45,47,0,
0.0474632,29,47,0,
0.0514184,29,47,0,
0.0490998,30,47,0,
0.0531915,35,47,0,
0.0638298,33,47,0,
0.0460993,26,47,0,
0.0945626,40,47,0,
0.0754352,39,47,0,
0.0500626,40,47,0,
0.0397163,28,47,0,
0.0732861,31,47,0,
0.0547112,36,47,0,
0.0397163,28,47,0,
0.070922,40,47,0,
0.0654664,40,47,0,
0.0803783,34,47,0,
0.153191,36,47,0,
0.138298,39,47,0,
0.0654664,40,47,0,
0.0547112,36,47,0,
0.0812379,42,47,0,
0.0478723,36,47,0,
0.0602837,34,47,0,
0.0638298,39,47,0,
0.0653495,43,47,0,
0.043883,33,47,0,
0.0715667,37,47,0,
0.0702128,33,47,0,
0.0780142,33,47,0,
0.176471,96,136,0,
0.0914894,43,47,0,
0.087766,33,47,0,
0.0605565,37,47,0,
0.0523732,32,47,0,
0.0851064,44,47,0,
0.0654664,40,47,0,
0.0531915,30,47,0,
0.0496454,35,47,0,
0.0414334,37,47,0,
0.0425532,34,47,0,
0.0691489,39,47,0,
0.0898345,38,47,0,
0.0696325,36,47,0,
0.0824468,31,47,0,
0.0696325,36,47,0,
0.103723,39,47,0,
0.112462,37,47,0,
0.0523732,32,47,0,
0.0425532,32,47,0,
0.0620567,35,47,0,
0.0510638,24,47,0,
0.0668693,22,47,0,
0.073501,38,47,0,
0.0661939,28,47,0,
0.0523732,32,47,0,
0.0572831,35,47,0,
0.0744681,35,47,0,
0.0505319,38,47,0,
0.0687398,42,47,0,
0.0524823,37,47,0,
0.0547112,36,47,0,
0.0567376,32,47,0,
0.0696325,36,47,0,
0.0696325,36,47,0,
0.0453901,32,47,0,
0.0531915,35,47,0,
0.0605565,37,47,0,
0.0547112,36,47,0,
0.0563204,45,47,0,
0.0673759,38,47,0,
0.0898345,38,47,0,
0.056231,37,47,0,
0.0395137,26,47,0,
0.0621931,38,47,0,
0.0326241,23,47,0,
0.0621931,38,47,0,
0.043883,33,47,0,
0.056231,37,47,0,
0.0531915,30,47,0,
0.139818,46,47,0,
0.0656028,37,47,0,
0.0385638,29,47,0,
0.0831721,43,47,0,
0.0567376,32,47,0,
0.0787234,37,47,0,
0.0687398,42,47,0,
0.163121,46,47,0,
0.0978723,46,47,0,
0.106383,40,47,0,
0.0340426,24,47,0,
0.0744681,35,47,0,
0.0754352,39,47,0,
0.0808511,38,47,0,
0.0754352,39,47,0,
0.0507365,31,47,0,
0.0671031,41,47,0,
0.0412234,31,47,0,
0.0585106,33,47,0,
0.0465426,35,47,0,
0.0453901,32,47,0,
0.0572831,35,47,0,
0.0638298,33,47,0,
0.0468085,33,47,0,
0.0465426,35,47,0,
0.114362,43,47,0,
0.0453901,32,47,0,
0.0514184,29,47,0,
0.0553191,39,47,0,
0.0696325,36,47,0,
0.0893617,42,47,0,
0.106383,35,47,0,
0.0605565,37,47,0,
0.0514184,29,47,0,
0.0312057,22,47,0,
0.0531915,40,47,0,
0.0668693,44,47,0,
0.0471125,31,47,0,
0.0702128,33,47,0,
0.0468085,33,47,0,
0.0549645,31,47,0,
0.0780142,33,47,0,
0.0524823,37,47,0,
0.0516717,34,47,0,
0.0441899,27,47,0,
0.0411348,29,47,0,
0.0654664,40,47,0,
0.0812379,42,47,0,
0.0732861,31,47,0,
0.0765957,36,47,0,
0.0715667,37,47,0,
0.0510638,36,47,0,
0.0621931,38,47,0,
0.0425532,36,47,0,
0.0671031,41,47,0,
0.056231,37,47,0,
0.0547112,36,47,0,
0.0715667,37,47,0,
0.0914894,43,47,0,
0.0425532,26,47,0,
0.0385638,29,47,0,
0.0827423,35,47,0,
0.087234,41,47,0,
0.0771277,29,47,0,
0.0780142,44,47,0,
0.0914894,43,47,0,
0.0382979,27,47,0,
0.0453901,32,47,0,
0.0547112,36,47,0,
0.0744681,42,47,0,
0.0585106,33,47,0,
0.0589198,36,47,0,
0.0425532,10,47,0,
0.0332447,25,47,0,
0.0577508,38,47,0,
0.0773694,40,47,0,
0.0567376,32,47,0,
0.0572831,35,47,0,
0.0410334,27,47,0,
0.103723,39,47,0,
0.0458265,28,47,0,
0.0638298,36,47,0,
0.0297872,21,47,0,
0.0676983,35,47,0,
0.0547112,36,47,0,
0.0765957,36,47,0,
0.0771277,29,47,0,
0.0413016,33,47,0,
0.048811,39,47,0,
0.087234,41,47,0,
0.0765957,36,47,0,
0.0514184,29,47,0,
0.0617021,29,47,0,
0.0460993,26,47,0,
0.0654664,40,47,0,
0.0638298,36,47,0,
0.0744681,35,47,0,
0.0502901,26,47,0,
0.0659574,31,47,0,
0.0484634,41,47,0,
0.103723,39,47,0,
0.0474632,29,47,0,
0.0620567,35,47,0,
